14;0.0001;2.5e-07;0.0015;3333.3333333333335;4.0;5.0;3.717649262272796
15;0.00030000000000000003;1.5e-07;0.0018000000000000002;2499.9999999999995;8.0;4.5;6.805695207805919
16;0.00030000000000000003;1.5e-07;0.0017000000000000001;2647.0588235294117;8.0;4.5;5.974941384530544
17;0.0005;1.4e-07;0.002;2250.0;9.0;4.5;5.8162417571615785
18;0.00030000000000000003;1.8e-07;0.0015;2333.3333333333335;7.0;3.5;5.757119345078833
19;0.00030000000000000003;1.8e-07;0.0013000000000000002;2692.307692307692;7.0;3.5;5.193833205861139
20;0.0002;1.8e-07;0.0009000000000000001;3888.8888888888887;7.0;3.5;4.848348469977114
21;0.0001;2.9000000000000003e-07;0.001;3500.0;4.0;3.5;10.412384212071153
22;0.0001;2.9000000000000003e-07;0.0009000000000000001;3888.8888888888887;4.0;3.5;10.041532360073834
23;0.0001;2.8e-07;0.0012000000000000001;3333.333333333333;4.0;4.0;10.668187083819124
24;0.0001;2.8e-07;0.0011;3636.363636363636;4.0;4.0;9.918247287442975
25;0.0001;2.8e-07;0.0012000000000000001;3333.333333333333;4.0;4.0;9.593478745946996
26;0.0002;1.4e-07;0.0008;7500.0;8.0;6.0;14.265838098992376
27;0.0008;1.2000000000000002e-07;0.002;2750.0;10.0;5.5;19.081027637670807
28;0.0007;1.2000000000000002e-07;0.0018000000000000002;3055.555555555555;10.0;5.5;17.668564802211947
29;0.00030000000000000003;1.6e-07;0.0013000000000000002;3846.1538461538457;7.0;5.0;17.691937965145012
30;0.0006000000000000001;1.2000000000000002e-07;0.0015;3666.6666666666665;10.0;5.5;17.483102460944497
31;0.0004;1.3e-07;0.0012000000000000001;4583.333333333333;9.0;5.5;15.866489778034703
32;0.0002;1.9e-07;0.0011;3636.363636363636;6.0;4.0;16.210816206282953
33;0.0002;1.9e-07;0.0011;3636.363636363636;6.0;4.0;15.432643012310676
34;0.0002;2.9000000000000003e-07;0.0019;1578.9473684210527;4.0;3.0;14.685682861017805
35;0.0002;1.5e-07;0.0006000000000000001;7499.999999999999;8.0;4.5;14.812467127604194
36;0.00030000000000000003;2.2e-07;0.0019;2368.4210526315787;5.0;4.5;13.742187055730897
37;0.00030000000000000003;2.2e-07;0.0019;2368.4210526315787;5.0;4.5;12.644966297876554
38;0.00030000000000000003;2.2e-07;0.0019;2368.4210526315787;5.0;4.5;11.387349326762516
39;0.0002;1.9e-07;0.001;4000.0;6.0;4.0;12.05594920544867
40;0.00030000000000000003;2.2e-07;0.0018000000000000002;2499.9999999999995;5.0;4.5;11.55922660218845
41;0.00030000000000000003;2.2e-07;0.0018000000000000002;2499.9999999999995;5.0;4.5;10.667083009316313
42;0.00030000000000000003;2.2e-07;0.0018000000000000002;2499.9999999999995;5.0;4.5;12.715134624882474
43;0.0002;2.3e-07;0.0012000000000000001;2916.6666666666665;5.0;3.5;11.849120666859555
44;0.0002;2.3e-07;0.0012000000000000001;2916.6666666666665;5.0;3.5;11.92697967059244
45;0.0002;1.4e-07;0.0007;10714.285714285714;8.0;7.5;14.169032578564156
46;0.0002;1.4e-07;0.0007;10714.285714285714;8.0;7.5;12.872893289813698
47;0.0002;1.4e-07;0.0007;10714.285714285714;8.0;7.5;11.993616732146116
48;0.0002;1.4e-07;0.0007;10714.285714285714;8.0;7.5;11.98558936666864
49;0.00030000000000000003;1.7000000000000001e-07;0.0018000000000000002;5555.555555555555;6.0;10.0;26.39678895413055
50;0.00030000000000000003;1.3e-07;0.0011;9090.90909090909;8.0;10.0;35.416673668068164
51;0.00030000000000000003;1.5e-07;0.0013000000000000002;6153.846153846153;7.0;8.0;41.57888730143141
52;0.00030000000000000003;1.5e-07;0.0013000000000000002;6153.846153846153;7.0;8.0;39.98976951533781
53;0.00030000000000000003;1.3e-07;0.0012000000000000001;7916.666666666666;8.0;9.5;37.959806640088196
54;0.00030000000000000003;1.5e-07;0.0013000000000000002;5769.230769230769;7.0;7.5;35.63024744786085
55;0.00030000000000000003;1.3e-07;0.0012000000000000001;7916.666666666666;8.0;9.5;33.987484357855664
56;0.00030000000000000003;1.3e-07;0.0012000000000000001;7916.666666666666;8;9.5;33.46456089203113
